,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
2906,2906,What Land Will Be Underwater in 20 Years? Figuring It Out Could Be Lucrative  https://t.co/lQ89hWhkH4,968450551569637376,,Middlesex,,2018-02-27 11:39:39,jandev,15438761
2908,2908,RT @ASOResearch: How climate change and population growth threaten Egypt’s ancient treasures https://t.co/fWoANblnw0,968443646411493376,,Plymouth,,2018-02-27 11:12:12,vtekrules,87010223
2913,2913,RT @BiologistDan: Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it has caus…,968431530405236737,,Worcester,,2018-02-27 10:24:04,joan_hicken,1730737020
2915,2915,A project near a world heritage site in Kenya embodies a contradiction of Chinese climate leadership: Cutting coal… https://t.co/51xS57uYxl,968428277173022720,,Suffolk,,2018-02-27 10:11:08,AnjaYoungLee,3374486890
2917,2917,"""Why Build Kenya’s First Coal Plant? Hint: Think China"" by SOMINI SENGUPTA via NYT The New York Times https://t.co/mYXFZOnJcw",968427530888843265,,Suffolk,,2018-02-27 10:08:10,allsweetness13,2759754440
2918,2918,RT @Kennedy_School: Rob Stavins puts U.S. government views on climate change into historical context https://t.co/QQ1brjZw4o,968427276818825216,,Barnstable,,2018-02-27 10:07:09,HarvardClubVic,862488770796441600
2919,2919,"RT @GreenHarvard: Harvard is committing to a fossil-fuel free future by 2050. This means:

✔️ Our electricity will come from cleaner source…",968423583478247425,,Barnstable,,2018-02-27 09:52:29,HarvardClubVic,862488770796441600
2922,2922,"RT @judah47: #PolarVortex is predicted to migrate from North America to Eurasia by next week, how will this impact temperatures across Eura…",968407699913310209,,Worcester,,2018-02-27 08:49:22,deanhall30,2473598039
2924,2924,"Bloody Hell, we get a bit of snow and the climate change, global warming mob kick off. We are paying enough stealth… https://t.co/jRRR31akTY",968406932217384960,,Suffolk,,2018-02-27 08:46:19,mickeydroy5,827220786234679298
2926,2926,New understanding of ocean turbulence could improve climate models https://t.co/SLBQtnr6WX,968395724642770944,,Suffolk,,2018-02-27 08:01:47,tkelly767,175620819
2937,2937,@LifeSite @MaykowskiD That's gross I hope the Pope speaks out against this. He does for climate change and immigrat… https://t.co/Vsay90DJTb,968376394316214273,,Suffolk,,2018-02-27 06:44:58,jmomahony,1071279096
2940,2940,"@axios In keeping with his promise to have ""only the very best in his administration"" (EPA head a climate denier, S… https://t.co/M2XWQarPby",968371529217126401,,Suffolk,,2018-02-27 06:25:38,lindoyle2,3203751953
2944,2944,RT @CLF: Exxon sues the suers in fierce climate change case in possible attempt to harass mayors and city attorneys into dropping their law…,968364020226035713,,Bristol,,2018-02-27 05:55:48,HARCGNB,4457845035
2946,2946,"RT @CLF: Leaked U.N. draft report sees ‘very high risk’ the planet will warm beyond key limit. #ActOnClimate #StillIn
https://t.co/xmut332a…",968363042231803904,,Bristol,,2018-02-27 05:51:55,HARCGNB,4457845035
2947,2947,RT @CLF: Rhode Island is losing ground in the battle against sea-level rise: https://t.co/0IAsOMGkvP #ActOnClimate via @ecoRInews https://t…,968362905363152896,,Bristol,,2018-02-27 05:51:22,HARCGNB,4457845035
2954,2954,"I have yet to figure out why those not vested financially in pollution, approach climate change as if they are. https://t.co/Mk1wPP6HAX",968358738779308032,,Suffolk,,2018-02-27 05:34:49,Colettemai,69691452
2961,2961,'Really extreme' global weather event leaves scientists aghast https://t.co/q8ux9Fejqx,968353965774688259,,Suffolk,,2018-02-27 05:15:51,billdamon,822214
2976,2976,"This is a great essay on climate change by @mandercamp:

https://t.co/eTJFGcKcYg",968348873147199488,,Suffolk,,2018-02-27 04:55:37,jeffvautin,14744582
2981,2981,RT @BiologistDan: Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it has caus…,968347506747891712,,Berkshire,,2018-02-27 04:50:11,michaeltalbot,18514010
2984,2984,Weather and Climate are separate. The problem with the record temperatures in the #Arctic in February is that it ha… https://t.co/7rNwwbwZL2,968346967402270721,,Suffolk,,2018-02-27 04:48:02,BiologistDan,3765479422
2986,2986,@CBSNews More coverage of local fights against climate change and Fossil Fuel divestment,968346150624485376,,Suffolk,,2018-02-27 04:44:47,ThomCincotta,898681729
2987,2987,"Obama calls out Facebook and Google, and says it's hard to know how long democracy can survive the current politica… https://t.co/BOdXwUH4Lg",968345853084782598,,Suffolk,,2018-02-27 04:43:37,ZaqsPolitics,964197501459943424
2988,2988,@BUonCities with BU climate policy researchers poll mayors re. urban climate response https://t.co/mNtz0czuKJ via @ConversationUS,968343148790509568,,Suffolk,,2018-02-27 04:32:52,places_we_made,942971010831306752
2990,2990,"RT @UCSOrtal: From finance experts: ""Investors should worry"" about @exxonmobil's climate denial and their writing off of #energyprogress in…",968340147308769281,,Berkshire,,2018-02-27 04:20:56,jareiw,377613467
2992,2992,RT @ClimateCoLab: Less than 2 weeks to submit your proposals to the Absorbing #Climate Impacts contest! https://t.co/zozcekzLvB,968337637118537728,,Middlesex,,2018-02-27 04:10:58,esgarchitect,99122519
2994,2994,Less than 2 weeks to submit your proposals to the Absorbing #Climate Impacts contest! https://t.co/zozcekzLvB,968336873377685504,,Middlesex,,2018-02-27 04:07:56,ClimateCoLab,203253392
3001,3001,Disrupting sanctuary cities like this only betrays the trust between immigrant communities and law enforcement. Rec… https://t.co/LjOdLqCNyg,968325760929890304,,Suffolk,,2018-02-27 03:23:46,rtrestan,845570456
3008,3008,"And while we’re at it, let’s maybe not just assume the #climate will be A-okay whilst we pump loads of… https://t.co/KbwD4nB003",968312349567397894,,Suffolk,,2018-02-27 02:30:29,JenniDoering,77350223
3009,3009,"#climate change now accounts for 30 million displaced. Soon to be 2-3x higher. 250k more deaths/yr by 2030. 
This s… https://t.co/L1Fjd6zP7D",968310255171047424,,Middlesex,,2018-02-27 02:22:09,JohnTirman,794606605
3010,3010,@ReleaseTheMemos @BreitbartNews It’s called climate change.,968305381230424064,,Suffolk,,2018-02-27 02:02:47,ftheright,424319441
3011,3011,"RT @BarrFdn: ""There are places in Maryland where people keep a salt water car and a regular car, so that during the frequent flooding days,…",968300961260363776,,Suffolk,,2018-02-27 01:45:13,BlakeJackson81,145351988
3012,3012,.@stevebermano is 1 of America’s top plaintiffs’ attorney.  He won a 200+ Billion dollar settlement from big tobacc… https://t.co/ZDvAMNWW5n,968297900735451137,,Suffolk,,2018-02-27 01:33:04,JamesFBoyle,107787714
3014,3014,Climate change can drive migration. But so can #pollution. Just ask #Tunisian fishermen. https://t.co/rLsCOq8BGb @Taylor_Luck @csmonitor,968296799982227456,,Suffolk,,2018-02-27 01:28:41,AmeliaNewcomb,50359278
3017,3017,"In today's MSP 2.0 world, MSPs who want to succeed must master much more than just ever-changing technology. Downlo… https://t.co/skun2RCvsP",968289710715101185,,Suffolk,,2018-02-27 01:00:31,KaseyaCorp,18462383
3019,3019,"RT @ReachScale: #China wants to lead the #climatechange fight. It better solve its milk problem. 

""In short, the rising demand for #dairy…",968287087131848704,,Berkshire,,2018-02-27 00:50:06,baskinr,16280410
3020,3020,"Now here's a win-win. Like so many of the solutions that combat climate change, they actually make lots of things b… https://t.co/3MCaDuS9Kp",968283462514946049,,Suffolk,,2018-02-27 00:35:41,electa,1327903334
3022,3022,RT @ClimateX_MIT: How can Hollywood help the climate? ClimateX sits down with Environmental Media Association president and CEO Debbie Levi…,968281498775441408,,Middlesex,,2018-02-27 00:27:53,ClimateCoLab,203253392
3024,3024,"&gt;&gt;NO MORE FRACKING&lt;&lt;
Protect  the Environment , the water,  the health of  the PEOPLE ; The Climate .
MCH  2-26-2018 https://t.co/o6jH7Zs9h8",968279133536096258,,Suffolk,,2018-02-27 00:18:29,titicelia51,222301145
3025,3025,"NO MORE FRACKING&gt; Protect  the Environment , the water,  the health of  the PEOPLE ; The Climate . https://t.co/FPlddiw6wF",968278930523336706,,Suffolk,,2018-02-27 00:17:41,titicelia51,222301145
3027,3027,@Sinethugcat @Reuters climate change is natural,968275623239012352,,Suffolk,,2018-02-27 00:04:32,AshleyyLibertyy,966505475117219841
3030,3030,"Extreme weather events, increasing in intensity due to climate change, have many negative health impacts in additio… https://t.co/Gq3Y1Q3uwH",968271728488206338,,Suffolk,,2018-02-26 23:49:04,ReneeNSalas_MD,938913866582544384
3040,3040,@hesanihilist @gary4205 @jwilliamhoffman @RadioFreeTom GMO fear-mongering &amp; denial of biological sex differences ar… https://t.co/KyXbRj5Nf8,968260548726050816,,Suffolk,,2018-02-26 23:04:38,bertie_1969,848101278383312897
3044,3044,Scientists Predict King Penguins Face Major Threats Due To Climate Change https://t.co/ya0gG6tmw6,968258516053045248,,Suffolk,,2018-02-26 22:56:34,nickafkas,281034942
3046,3046,RT @BuMechE: Have you read the story yet? Check out the role #BUMechE played in the drafting of the Climate Action Plan! Story 👇 #ProudToBU…,968257687032090625,,Suffolk,,2018-02-26 22:53:16,CISE_BU,712713654806904832
3051,3051,Hmmmm... @Joi asks if it’s ethical to mislead for the sake of promoting positive behavior re: conservation and clim… https://t.co/OqvfsdMgoF,968253839576043520,,Middlesex,,2018-02-26 22:37:59,jj_marlow,83223036
3056,3056,"#China wants to lead the #climatechange fight. It better solve its milk problem. 

""In short, the rising demand for… https://t.co/uow7LF7kmS",968251858383929346,,Suffolk,,2018-02-26 22:30:06,ReachScale,127881681
3058,3058,"RT @judah47: #PolarVortex is predicted to migrate from North America to Eurasia by next week, how will this impact temperatures across Eura…",968251336243515392,,Suffolk,,2018-02-26 22:28:02,HRApplianceman,247858578
3060,3060,"RT @UCSOrtal: From finance experts: ""Investors should worry"" about @exxonmobil's climate denial and their writing off of #energyprogress in…",968250627926224896,,Worcester,,2018-02-26 22:25:13,mattprescott,21855179
3064,3064,@xeroscape @billmckibben @soil4climate CAFOs &amp; animal cruelty are abhorrent. To draw down from air into soil 300 bi… https://t.co/VQsr3Rj5BX,968247774511759361,,Middlesex,,2018-02-26 22:13:53,KarlThidemann,379934923
3068,3068,"From finance experts: ""Investors should worry"" about @exxonmobil's climate denial and their writing off of… https://t.co/K8atQnaq6H",968244650652946432,,Middlesex,,2018-02-26 22:01:28,UCSOrtal,841388051356143616
3070,3070,RT @ClimateX_MIT: How can Hollywood help the climate? ClimateX sits down with Environmental Media Association president and CEO Debbie Levi…,968242276421066752,,Berkshire,,2018-02-26 21:52:02,apowersb,26135840
3075,3075,RT @BiologistDan: There is no such thing as Clean Coal. There is no war on the Energy Sector. We are in a period of economic transition fro…,968239169989500928,,Berkshire,,2018-02-26 21:39:41,LaceySm88791881,798254257187291136
3078,3078,"#PolarVortex is predicted to migrate from North America to Eurasia by next week, how will this impact temperatures… https://t.co/3bP1Fywqj9",968237630579232773,,Suffolk,,2018-02-26 21:33:34,judah47,48774028
3080,3080,How can Hollywood help the climate? ClimateX sits down with Environmental Media Association president and CEO Debbi… https://t.co/cQTW6oFqoy,968236771111825408,,Middlesex,,2018-02-26 21:30:09,ClimateX_MIT,774310144448536576
3081,3081,"Our planet, ourselves: it is critical to identify the links between #climatechange and human health!
https://t.co/weM5BT3HnN",968235294901391360,,Suffolk,,2018-02-26 21:24:17,Peter_Grinspoon,1548207565
3084,3084,"RT @HarvardELP: We're hiring! We are seeking Fellows to work with us on clean air, climate change, and energy projects. https://t.co/s1bAVM…",968232631807639552,,Middlesex,,2018-02-26 21:13:42,HarvardDivinity,63502461
3086,3086,"Senate panel’s vote gives Idaho schools new science standards, climate change and all https://t.co/wqrVNn6rK8",968232540417949698,,Middlesex,,2018-02-26 21:13:21,TERCtweets,308686959
3087,3087,RT @benswasey: Majorities of millennials of all political stripes want some sort of action on climate change: https://t.co/So2iEWpdDa https…,968232354157391872,,Suffolk,,2018-02-26 21:12:36,RobinKetro,38611684
3088,3088,'Really extreme' global weather event leaves scientists aghast https://t.co/oxTXDh323q,968232136447856640,,Suffolk,,2018-02-26 21:11:44,ClimateSocial,20428658
3089,3089,"How A Skeptical Rancher, Aided By An Outdoors Brand, Turned Climate Friendly https://t.co/tfGuJGjHim https://t.co/y82J2SIWZb",968231195241664512,,Middlesex,,2018-02-26 21:08:00,FarmAid,15421558
3090,3090,A very important slide for #climatechange and #scicomm at #openocean. How do journalists talks about climate change… https://t.co/UgXvyiopvq,968231014811291648,,Suffolk,,2018-02-26 21:07:17,EmWritesScience,195898294
3092,3092,"New WEAP publication examines the Cauvery River in India under different scenarios of climate change, and consequen… https://t.co/Nw4pfgooPK",968227254143602688,,Suffolk,,2018-02-26 20:52:20,weap21,3388104538
3096,3096,"RT @NardiaHaigh: ""volatile weather has entrepreneurs, executives, investors and small business owners re-evaluating their approach to locat…",968224850836848642,,Worcester,,2018-02-26 20:42:47,marcventresca,10502292
3097,3097,"RT @HarvardELP: We're hiring! We are seeking Fellows to work with us on clean air, climate change, and energy projects. https://t.co/s1bAVM…",968224653972996098,,Middlesex,,2018-02-26 20:42:00,GreenHarvard,55612830
3098,3098,"Climate Change Visualization - plug in your grandmother's year of birth, mother's year of birth, your own, and your… https://t.co/ucIt3EEMoc",968223481870606339,,Middlesex,,2018-02-26 20:37:21,MITSHIFT,847233472355639296
3103,3103,.@TuftsUniversity Prez Tony Monaco calls new @CIERP_Fletcher partnership with @WoodsHoleResCtr an “excellent opport… https://t.co/hPKPyzbjKx,968219057391579139,,Middlesex,,2018-02-26 20:19:46,FletcherSchool,18028551
3104,3104,"RT: @KamalaHarris:You don't have to be famous to be a role model. Identify issues you're passionate about, like cli… https://t.co/iL13sCxxC8",968217967933689856,,Suffolk,,2018-02-26 20:15:26,GreenDionneN,850308943
3107,3107,RT @ASOResearch: How climate change and population growth threaten Egypt’s ancient treasures https://t.co/fWoANblnw0,968215516920893440,,Suffolk,,2018-02-26 20:05:42,hinakosato,85831215
3109,3109,Majorities of millennials of all political stripes want some sort of action on climate change:… https://t.co/i8fWjrui4Z,968214500095811585,,Suffolk,,2018-02-26 20:01:40,benswasey,187991050
